track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
58577,"Live at WFMU on Beastin the Airwaves with Keili, Jan 1st, 2012",11,40.961376,-74.128902,Liquor Store,290,1,Rock,[25],"[25, 12]",409,214,Showdown at Wookie Lake,0.15187872946,3448.3308105,1314.0413818,1245.8037109,677.75372314,0.78794771433,409.19082642,14.799357414,5610.9135742,1164.4746094,1103.3555908,595.65710449,1.9533807039,267.92410278,8.2317276001,9474.609375,2134.7736816,1851.8554688,1216.6259766,2.6337921619,783.08068848,0.0353449113,0.1619394307,0.9186010833,0.3538598845,0.4108505352,0.2254928543,149.55,0.0490333775,12.0,#840000,Rock,
25365,iHyper,31,,,bzl,131,1,Electronic,"[240, 297]","[240, 297, 15]",1028,730,doesn't matter what,0.73251342773,3219.4140625,1519.5372314,1580.258667,0.0,-0.61955338717,389.71060181,1.4741989374,4954.5698242,1136.7064209,1039.3656006,0.0,0.95505583286,553.85839844,-0.94717049599,8860.9130859,2441.7695312,2508.6181641,0.0,0.14899450541,1281.5496826,0.0811782042,0.2492159661,0.5505763767,0.8001620585,0.1182014112,0.0326534534,82.211,0.3151926429,15.0,#FF6600,Electronic,
19330,Viandanze (EP),4,41.87194,12.56738,Fabrizio Paterlini,170,37,Classical,[5],[5],25685,16656,Profondo Blu,25.34267807,3588.9267578,550.96105957,452.69723511,0.0,4.4119048119,350.12078857,150.41156006,6114.9077148,313.10546875,271.95761108,0.0,11.092234612,244.19747925,133.9861908,9765.3076172,461.38113403,398.36425781,0.0,11.431331635,589.04803467,0.9957964501,0.431364245,0.0077958195,0.9155193577,0.0846116448,0.0635300931,60.641,0.1551929155,5.0,#8A8A65,Classical,
20372,"Outtakes from ""The Snow Flea""",16,50.7335769,-2.758301,Ergo Phizmiz,93,0,Instrumental,[18],"[18, 1235]",4697,1303,Sedna,0.24511218071,3751.557373,1543.9266357,1407.9234619,0.0,0.77533620596,690.33410645,3.2971143723,5568.9125977,1280.465332,1135.484375,0.0,1.5039199591,759.56427002,1.0072916746,9442.3095703,2571.5952148,2045.6542969,0.0,1.2336119413,1851.144165,0.9903632095,0.8301001884,0.8820583323,0.8873220035,0.0924303729,0.1685480703,125.06,0.0365181405,1235.0,#000000,Instrumental,
51425,Decades,-1,55.00839,-5.822485,4mat,166,0,Electronic,"[15, 297]","[297, 15]",724,495,Glory,10.226266861,3238.0717773,2773.5527344,2820.6015625,768.71295166,-2.1661474705,233.63046265,1.067129612,5578.6586914,2264.1386719,2273.3874512,131.6235199,0.19335711002,627.83007812,2.5471382141,8441.015625,5655.9697266,5889.3310547,32.299804688,-1.3139312267,1246.2808838,4.00793e-05,0.4867543887,0.4684735274,0.8641309839,0.6199222453,0.0315119289,100.008,0.3152883694,15.0,#FF6600,Electronic,
16879,Wood Grain Sessions,3,40.0583238,-74.4056612,Pre,97,12,Hip-Hop,[21],[21],6396,3992,Yesterday,-0.7926453352,2817.5119629,1374.8422852,1373.4093018,570.41796875,0.028576554731,283.55929565,0.033539228141,2824.9104004,988.52246094,914.10418701,171.79594421,0.66546785831,423.51242065,-1.0452451706,6589.1601562,2072.4375,2067.1875,150.73242188,0.11261168867,1085.1737061,0.4437346646,0.75790119,0.7466936626,0.8985255189,0.095410332,0.05892112,162.339,0.7142904138,21.0,#CC0000,Hip-Hop,
13763,Live at WFMU on Liz Berg's Show 5/25/09,6,40.7143528,-74.0059731,Jeffrey Lewis,206,12,Rock,[66],"[66, 12]",1334,999,To Be Objectified,2.125887394,3262.8115234,1016.8618774,908.671875,437.83721924,1.5485510826,374.2756958,9.0032024384,5496.9526367,755.00726318,640.8682251,259.60336304,2.6799480915,403.5612793,4.7550940514,9366.9433594,1522.4332275,1259.6923828,269.16503906,2.1108396053,903.00793457,0.989758795,0.5553864949,0.2112529369,0.3685525218,0.1411346282,0.0518313672,112.577,0.346727865,12.0,#840000,Rock,
46928,Live on KXLU,11,34.0522342,-118.2436849,Monk Turner,190,0,Pop,[10],[10],964,610,Living Country Song,4.3615608215,2946.1430664,1100.3288574,1013.1428833,436.74829102,1.8865013123,403.50363159,10.943725586,4265.1694336,807.38458252,696.95751953,108.55432892,2.5444879532,437.98181152,4.0053296089,6072.3632812,1530.4555664,1378.125,43.06640625,1.7167290449,938.07086182,0.985366789,0.399664293,0.0930778482,0.8683445276,0.1286868466,0.0898272336,69.332,0.2345839307,10.0,#009900,Pop,
16045,20k9d,13,,,staRpauSe,182,2,Electronic,"[15, 181, 297]","[297, 181, 15]",2563,641,april fools 2002 live set,-0.36093515158,1253.295166,683.37060547,653.7277832,408.20123291,0.57121783495,139.8886261,1.4301402569,1370.586792,503.16415405,469.17889404,170.75332642,1.0601280928,153.54884338,0.74545449018,2594.7509766,884.58447266,839.79492188,204.56542969,0.78188103437,318.41281128,0.9915388058,0.3754708469,0.4083930109,0.9630069251,0.2002749618,0.1023394131,137.729,0.412494403,15.0,#FF6600,Electronic,
64827,Live at Festival of Endless Gratitude,6,55.67631,12.569355,Emma Acs,168,0,Rock,[58],"[58, 12]",604,147,And So Are You,0.80701631308,3636.9924316,1302.875,1226.2764893,746.67883301,0.93472629786,313.44955444,12.734642982,5538.0087891,1212.645874,1162.1467285,304.43518066,1.8153250217,288.34674072,6.9897642136,9463.8427734,2294.260498,2110.2539062,226.09863281,2.0635044575,667.67572021,0.0769206865,0.4938987598,0.8271800772,5.735e-07,0.2565115695,0.0288872731,164.865,0.8947411588,12.0,#840000,Rock,
49106,"Live at WFMU on Talk's Cheap, May 5th 2011",8,34.05349,-118.245319,White Fence,221,3,Rock,[12],[12],602,415,Mr. Adams / Who Feels Right (Live @ WFMU),1.4700303078,3094.6030273,1574.8444824,1500.2960205,721.81481934,1.097548604,388.05929565,3.8364591599,3636.4138184,1414.2565918,1316.7908936,466.90020752,1.8030618429,445.60040283,1.8963170052,7472.0214844,2881.7731934,2788.5498047,527.56347656,1.2654639482,1146.4075928,0.2118204356,0.4632555363,0.8136434831,0.8710832329,0.0884618134,0.0403270597,137.484,0.4981819362,12.0,#840000,Rock,
47172,The Bandung Dubai Connection,15,,,SWERTE AND MADROTTER,305,0,Hip-Hop,[21],[21],1481,382,05 FLOW EXPERIMENTAL,1.6717660427,3338.9614258,1690.2521973,1652.2202148,760.84326172,0.88476169109,339.14590454,0.95858341455,5549.8959961,1582.2296143,1313.7893066,263.79580688,1.210554719,843.31390381,0.082477211952,9506.9091797,3322.3049316,3240.7470703,96.899414062,0.19738833606,1334.6116943,0.5367798893,0.7161759707,0.4987009131,5.40365e-05,0.3051306409,0.3828774008,175.977,0.7864623407,21.0,#CC0000,Hip-Hop,
17637,Jalikebba and the Toubabs,8,,,Jalikebba Kuyateh and the Toubabs,311,4,International,"[2, 86, 92]","[2, 92, 86]",10031,4691,Bamba Bojang,2.7389650345,3456.142334,2036.9083252,2034.2268066,0.0,-0.52488636971,355.66925049,0.72479403019,6815.5415039,2101.329834,2053.6240234,0.0,0.48525670171,788.1373291,-0.23008310795,9399.2431641,4256.7817383,4263.5742188,0.0,-0.23505333066,1440.8374023,0.963946432,0.4659031413,0.4855401858,0.1354298322,0.9483699166,0.1630480159,149.769,0.6868591905,2.0,#CC3300,International,
18729,Live at WFMU on Irwin's show 8/26/2009,13,30.267605,-97.742984,Amy Annelle,197,1,Folk,[17],[17],310,288,Ode to a Lone Bird,6.1903934479,3283.9172363,1062.685791,1013.2520142,374.92050171,1.9547544718,376.92791748,8.7268800735,5391.2265625,584.24633789,544.10119629,153.69795227,1.8598157167,303.24212646,4.8928160667,9410.0097656,1057.557373,829.02832031,150.73242188,1.7418019772,834.23828125,0.9888577903,0.3565358252,0.0156439679,0.3101612896,0.1162699315,0.0409603284,67.569,0.1453473334,17.0,#5E6D3F,Folk,
34382,HLFP #4 Sound Explosions,57,,,Homemade-LoFi-Psych,204,2,Rock,[58],"[58, 12]",280,196,Let Yourself Know- The Three Potato 4,11.945920944,3558.8693848,1330.1308594,1285.6854248,386.98178101,2.4522345066,280.68911743,54.860645294,6581.8149414,1082.9488525,989.45709229,180.33325195,6.7764029503,613.82281494,28.500417709,9937.5732422,2128.0878906,1916.4550781,258.3984375,4.384704113,1031.6826172,0.7254622115,0.2988779043,0.4664087042,0.8835983963,0.1210476485,0.0321436981,179.965,0.071618657,12.0,#840000,Rock,
36426,Pixel Mixel,11,51.5073346,-0.1276831,Bitbasic,491,1,Electronic,[15],[15],1693,441,Some sort of thrive,-0.61311399937,3542.9316406,1881.8499756,2060.0134277,176.9460907,-0.55824071169,783.00201416,-0.49241763353,5545.7177734,1614.838501,1446.4197998,76.042533875,0.5929620266,1064.932251,-1.1930915117,9366.9433594,3444.2333984,3402.2460938,107.66601562,0.18824794888,2331.9951172,0.1709844777,0.7789448017,0.910172536,0.9283157709,0.3204081695,0.0906915168,130.077,0.1274065048,15.0,#FF6600,Electronic,
20127,Antique Phonograph Music Program 03/30/1999,15,,,Amy Butler,136,1,Old-Time / Historic,[8],[8],1577,1158,I Just Came Back To Say Good Bye,8.6820077896,3419.894043,741.97906494,730.90911865,327.86276245,1.2840298414,256.19342041,239.60221863,5557.2177734,836.3236084,808.67633057,542.39672852,10.325483322,170.05892944,232.4815979,9399.2431641,1222.6488037,1162.7929688,656.76269531,10.564695358,332.88937378,0.9957654986,0.5246704322,0.0509265533,0.9552744929,0.134254024,0.064733615,137.226,0.419607285,8.0,#665666,Old-Time__Historic,17.0
49443,"Live at WFMU on Marty McSorley's Show on June 21, 2011",8,40.71455,-74.007124,Bush Tetras,309,0,Rock,[89],"[89, 12, 25]",814,657,Ocean,-0.74205762148,3295.3493652,1275.8775635,1295.036377,626.53118896,0.1370370388,328.57092285,-0.36048462987,5230.8457031,1162.7858887,1207.0469971,275.55950928,0.15344803035,414.9609375,-0.46684592962,9087.0117188,2201.2280273,2153.3203125,226.09863281,0.32011181116,851.46166992,0.5252800335,0.223278584,0.7406273822,0.9216773147,0.115168586,0.0453876847,84.983,0.0770250484,12.0,#840000,Rock,
32475,The Classic Material Completion Package XE,40,,,CM aka Creative,289,1,Hip-Hop,[21],[21],220,104,Confidence,1.6550341845,3846.7099609,1773.2935791,1745.2491455,0.0,-0.50420516729,512.65112305,0.2354812026,6208.081543,1870.7969971,1631.2189941,0.0,0.77256709337,979.68286133,-0.34270533919,9754.5410156,3832.8447266,3779.0771484,0.0,0.017809405923,1669.9522705,0.5464251639,0.4494687661,0.43066555,0.1041113276,0.0307908604,0.5400058432,90.904,0.7939401359,21.0,#CC0000,Hip-Hop,
41207,"Live at WFMU on Brian Turner's show Dec. 21, 2010",6,39.95228,-75.162454,Purling Hiss,341,3,Rock,[58],"[58, 12]",1356,1094,Run From The City (Live at WFMU),-0.45177787542,2760.1193848,1675.871582,1743.6895752,717.43725586,-0.55605137348,355.15222168,0.48766744137,3496.4562988,1569.0955811,1577.7078857,465.08291626,0.078547365963,302.41268921,0.11637158692,6686.0595703,3134.6611328,3046.9482422,419.89746094,0.64410060644,817.31268311,0.4871650301,0.1817523231,0.7240947034,0.9091351662,0.1100137458,0.0527622733,126.314,0.3314222041,12.0,#840000,Rock,
14858,Only a Plant Can Help Me,11,,,marcoerre,430,1,Electronic,"[15, 181]","[181, 15]",540,324,all in a mandarin,-0.51155477762,3693.3049316,1724.5913086,1634.7424316,0.0,0.35855156183,671.02893066,1.3499603271,5596.4794922,1228.6956787,947.94665527,0.0,1.3626770973,918.39471436,0.52376329899,9937.5732422,2492.8991699,1981.0546875,0.0,0.99112296104,1922.0189209,0.0001394384,0.5549070445,0.6548620072,0.8813994583,0.0783285735,0.1764091553,187.909,0.3801569626,15.0,#FF6600,Electronic,
24813,Songs About Something XE,28,37.5407246,-77.4360481,Just Plain Ant,188,3,Electronic,"[286, 495]","[495, 286, 15]",874,573,In Someone's Eyes,-0.16447708011,3804.421875,1386.300415,1358.3232422,0.0,0.41963386536,519.82226562,2.0639677048,5526.4990234,1075.1398926,923.66137695,0.0,1.296569109,633.23669434,0.75239551067,9506.9091797,2219.1835938,1916.4550781,0.0,1.0122330189,1387.1264648,0.4035312317,0.6198598819,0.4555906176,0.5441507724,0.1061374271,0.0488179597,122.355,0.3092821158,15.0,#FF6600,Electronic,
16061,Girls Beware,1,51.053468,3.73038,De Portables,257,4,Rock,"[26, 66]","[26, 12, 66]",638,628,Happy with the Way Things Are,0.99571084976,3959.8278809,1485.9737549,1294.7706299,0.0,1.1766587496,653.47393799,11.37012291,6271.4257812,894.9664917,700.30853271,0.0,3.0760047436,875.01873779,3.6788244247,10152.905273,1712.2143555,1356.5917969,0.0,1.9035611153,1916.414917,0.4866641236,0.7092239152,0.01960523,0.9248213098,0.0744111533,0.0541171639,140.098,0.1147965721,12.0,#840000,Rock,
20243,Classic Material Vol. 3: UI Radio,17,,,CM aka Creative,212,1,Hip-Hop,[21],[21],383,140,Mo' Problemz (Featuring Mista Mista),1.2682011127,3601.3144531,1134.6473389,1004.9237671,0.0,0.98165637255,419.54043579,9.0905580521,5824.2070312,928.54064941,737.67053223,0.0,2.2764790058,533.73425293,2.8992724419,9593.0419922,1785.6464844,1281.2255859,0.0,1.4877514839,1182.1435547,0.9443921152,0.6159895284,0.2239109551,0.8600697652,0.1972041145,0.1322915339,86.133,0.7884654483,21.0,#CC0000,Hip-Hop,
30040,E=MC Cullah,15,43.0389025,-87.9064736,Cullah,243,1,Hip-Hop,[21],[21],1474,772,Reigning Fire,-0.33990755677,3589.6098633,1485.1456299,1615.9199219,163.24450684,-0.47473791242,519.41894531,-0.76270318031,5558.5292969,1075.9932861,981.6640625,60.069400787,0.32180696726,645.78833008,-1.1371949911,9065.4785156,2276.6403809,2013.3544922,32.299804688,0.15470054746,1517.6953125,0.0009398953,0.5533669313,0.7687918925,0.8666582323,0.1115710623,0.0297796628,84.996,0.3035617567,21.0,#CC0000,Hip-Hop,
40785,Bit Pairat,13,19.4326077,-99.133208,Kupa,233,3,Electronic,"[240, 297, 468]","[240, 297, 468, 15]",3333,902,Continue,2.2628295422,3258.4528809,2095.7976074,2070.4555664,0.0,-0.14101718366,280.9833374,8.4475393295,5512.8579102,1634.2092285,1537.0887451,0.0,2.4056735039,474.25491333,4.013130188,9506.9091797,3352.5998535,3133.0810547,0.0,1.667806983,1050.8425293,8.2558e-06,0.3819886812,0.938068043,0.7507405324,0.8175747989,0.0602676627,93.374,0.0766029092,15.0,#FF6600,Electronic,
36326,Den Andra [LCLCB05],12,45.764043,4.835659,Delgarma,297,1,Folk,[17],[17],1292,267,You can stay,0.83801114559,3466.8479004,1374.6704102,1348.5699463,0.0,0.55729424953,516.32922363,8.715379715,5670.0180664,890.14355469,740.97009277,0.0,2.5511364937,630.41607666,2.5489242077,10088.305664,1843.1187744,1453.4912109,0.0,1.5800021887,1450.1405029,0.8634553824,0.5371028096,0.3092301883,0.925771197,0.1062221223,0.0319601099,166.013,0.1959646534,17.0,#5E6D3F,Folk,
23078,Halloween,13,37.09024,-95.712891,BLOB,465,1,Jazz,[4],[4],636,591,Stone Cold,2.7168376446,3592.1635742,1256.7983398,1152.5891113,342.69458008,1.449595809,469.59063721,27.6183815,5970.5224609,908.99450684,833.66845703,142.5556488,3.5991342068,441.13137817,10.57380867,10023.706055,1851.9677734,1593.4570312,107.66601562,2.4900319576,1055.5684814,0.5608558026,0.2691213054,0.4257366505,0.8844207681,0.0989143189,0.0447080147,71.807,0.2318415043,4.0,#990099,Jazz,
93704,"Live on WFMU's Airborne Event with Dan Bodah: September 9, 2013",17,,,The Chapin Sisters,229,3,Folk,[17],[17],1763,1405,Don't Love You,5.561850071,3580.5537109,1155.8939209,1121.2370605,0.0,1.5439597368,309.66766357,20.705564499,5516.9648438,707.36706543,642.43774414,0.0,3.6534295082,408.0932312,9.7824087143,9313.1103516,1193.9946289,947.4609375,0.0,2.6437811852,918.91271973,0.9124723751,0.3659956772,0.1979570164,6.032e-07,0.1913856908,0.0320770577,68.113,0.2351068562,17.0,#5E6D3F,Folk,
23532,Bataille And The Bird,22,48.7754181,9.1817588,Vernon Lenoir,156,1,Electronic,"[15, 181]","[181, 15]",1190,277,Bataille Bloodclat,0.10144344717,3109.0236816,1551.9616699,1553.3588867,247.44647217,0.069203101099,513.40234375,0.45606300235,3976.9123535,1248.0662842,1182.5043945,90.725242615,0.6081674099,631.99664307,-0.19394925237,7708.8867188,2645.0961914,2487.0849609,53.833007812,0.50701588392,1494.119751,0.5366126508,0.7460743892,0.6767608537,0.4616503431,0.1044543625,0.0508656918,200.005,0.5731567705,15.0,#FF6600,Electronic,
40791,Bit Pairat,13,19.4326077,-99.133208,Kupa,324,3,Electronic,"[240, 297, 468]","[240, 297, 468, 15]",3847,1021,Fantasmas,2.5607321262,3709.737793,1979.1113281,2085.3076172,0.0,-1.4904869795,410.13183594,1.2729400396,5546.25,1253.8597412,1254.9200439,0.0,0.15314097703,524.14318848,-0.0108969016,9862.2070312,2943.4472656,3240.7470703,0.0,-0.69380480051,1343.0518799,0.0005328733,0.7055297662,0.4575595377,0.8545302976,0.1108963901,0.0508808506,93.341,0.1454820773,15.0,#FF6600,Electronic,
46135,"Live at WFMU on Diane's Kamikaze Fun Machine, March 29th 2011",4,40.65,-73.95,Batillus,374,1,Rock,"[31, 90]","[12, 45, 53, 90, 31]",748,532,Deadweight,4.1974921227,3649.322998,1336.4068604,1281.8642578,555.22229004,1.2865847349,302.37368774,33.404914856,5621.1523438,970.26373291,920.01782227,272.80108643,3.1905763149,333.14968872,9.1202774048,9517.6757812,2055.0285645,1884.1552734,473.73046875,1.9076039791,827.44366455,0.4449092094,0.510291121,0.6602438772,0.8826265813,0.2408043639,0.0404682973,109.975,0.2244525052,12.0,#840000,Rock,
19215,Live at ISSUE Project Room 9/17/2009,3,,,Samita Sinha,262,0,Electronic,[15],[15],1445,156,01 (excerpt),1.6699594259,3651.8186035,1258.9639893,1149.3543701,599.12872314,1.3235862255,368.21878052,7.5170817375,4859.6875,690.26086426,570.16052246,207.38369751,2.288475275,385.60189819,2.598099947,8419.4824219,1143.6717529,667.52929688,129.19921875,1.6947017908,1058.427124,0.9881978479,0.4356342821,0.0780100645,2.42648e-05,0.1234637157,0.0451060682,73.256,0.1603690648,15.0,#FF6600,Electronic,
116569,Forgotten Subtlety of Small Talk,17,,,Wurlitztraction,314,0,Electronic,[15],[15],892,600,Pendurant Carousel,0.013376320712,4614.3164062,1453.3041992,1418.793457,540.3157959,0.46516656876,530.11999512,18.175794601,7785.8999023,885.14117432,733.44061279,175.71800232,2.6944103241,558.02581787,2.4347746372,10691.235352,1860.1109619,1270.4589844,96.899414062,1.5390355587,1451.96875,0.2113325395,0.4114031649,0.3757800453,0.6378748493,0.1189038982,0.0358953316,174.006,0.1544041728,15.0,#FF6600,Electronic,
38518,Count Your Blessings (1987-1989),8,52.84145,-2.30546,Transmitters,40,1,Rock,"[12, 25, 88]","[88, 25, 12]",2431,2240,Epiclectics,26.588394165,3140.2363281,1152.25,1110.730835,876.37786865,4.2709975243,191.84506226,86.814598083,5286.5058594,725.50958252,694.03540039,373.71368408,8.3840093613,299.27536011,67.701560974,9076.2451172,1134.0427246,1055.1269531,409.13085938,7.489531517,568.65942383,0.9834055476,0.3371811765,0.3931705403,0.9646757901,0.1132087751,0.0296507762,144.867,0.3504095282,12.0,#840000,Rock,
85438,"Live at WFMU on Irene Trudel's Show - May 27, 2013",3,,,Chuck Johnson,247,1,Folk,[17],[17],992,795,Crows In The Basillica,5.2108230591,3753.9960938,1347.8811035,1163.2205811,658.57891846,2.3371720314,609.64050293,10.361404419,5806.2045898,788.47973633,604.54455566,248.7225647,3.2023699284,644.36340332,7.9559464455,9689.9414062,1481.0776367,1065.8935547,172.265625,2.9079816341,1717.871582,0.8573257306,0.2783511824,0.4316735307,0.9395663601,0.0873530995,0.0533392809,97.898,0.0477595367,17.0,#5E6D3F,Folk,
42473,Ce matin encore,12,,,Yves Rakotomalala,205,1,Folk,[33],"[33, 17]",370,195,B 5 Une cuisine,12.468523979,4466.1879883,1357.9279785,1352.5,647.2008667,2.0672659874,373.63119507,47.901226044,9160.4824219,1040.2271729,969.72906494,329.64199829,4.875067234,602.36968994,7.5613622665,10734.301758,2168.1850586,2164.0869141,322.99804688,1.63773036,1277.7099609,0.957247947,0.6361791007,0.317033656,0.004012802,0.1078844691,0.03645775,116.151,0.2674186311,17.0,#5E6D3F,Folk,
16052,20k9d,13,,,staRpauSe,639,4,Electronic,"[15, 181, 297]","[297, 181, 15]",3387,801,underground smarts,3.6611530781,3041.3500977,2089.5744629,2022.0875244,1544.7086182,2.1324415207,235.21466064,2.4823534489,4083.2607422,1903.1256104,1689.8114014,494.05062866,1.7897593975,612.83233643,2.5831034184,7719.6533203,4196.7954102,3854.4433594,32.299804688,1.7792131901,1002.5791626,0.4101550689,0.8678244347,0.7202444762,0.8969807446,0.071122809,0.2959728001,101.059,0.3165952833,15.0,#FF6600,Electronic,
66661,Live at WFMU on the Cherry Blossom Clinic June 16th 2012,8,43.871655,-72.451653,King Tuff,193,2,Rock,[12],[12],848,348,Sun Medallion,-0.84570783377,3199.0532227,1216.0192871,1263.7894287,393.4319458,-0.21554093063,349.78604126,0.28597739339,5518.1601562,1103.3952637,1053.0056152,133.50682068,0.32800063491,426.39974976,-0.75439506769,9334.6435547,2235.9321289,2077.9541016,118.43261719,0.12220104039,960.50024414,0.4093668261,0.617406777,0.7557173985,7.67119e-05,0.0751071293,0.0416193716,124.094,0.5167749186,12.0,#840000,Rock,
18722,Live at WFMU on Irwin's show 8/26/2009,13,30.267605,-97.742984,Amy Annelle,375,1,Folk,[17],[17],307,256,Forever In Between (The Warrior's Misfortune),3.6880576611,3311.5107422,999.04589844,966.3782959,338.1355896,1.3072935343,350.02978516,4.4573669434,5233.46875,560.09185791,502.71264648,136.3110199,1.4335390329,317.2819519,1.9300599098,9259.2773438,1018.4180298,775.1953125,86.1328125,1.1762779951,805.53448486,0.9887833372,0.4692254414,0.0258039,0.7635697079,0.1114717632,0.035287466,109.408,0.0935827771,17.0,#5E6D3F,Folk,
43862,Sour Soul 12,15,,,Akathasquid,32,2,Hip-Hop,"[21, 811]","[811, 21]",2144,1853,deadcity,-0.17244039476,3173.6804199,2620.3947754,2696.3149414,1757.2246094,-0.83883190155,274.63870239,-0.94928193092,4743.6254883,2245.8493652,2196.7346191,761.18139648,0.13240756094,818.18395996,1.8724709749,8699.4140625,5222.3203125,5598.6328125,936.69433594,-1.5252071619,1211.4903564,0.5069820688,0.6850221835,0.6678729872,0.9598641163,0.1325977666,0.0592476819,105.061,0.9684883174,21.0,#CC0000,Hip-Hop,
